text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
नेपालका व्यापारीलाई मात्रै दोष नदिने कि? बिदेशको सूचना पनि था'पाम्नपर्ला ह‌ै: कोभिड भ्याक्सिन कै कारणले विकसित भनिएका मुलुकले नौजना थप बिलियनर पाएकोमा गर्व गर्दैछन्!! मौकामा चौका जुनसुकै ठाउँमा पनि हुनेरैछ,0,1,1,0,0,1,0,0
कोरोना सङ्क्रमण वृद्धि भएपछि काठमाडौँ उपत्यकामा निषेधाज्ञामा कडाइ,0,0,0,0,1,0,0,0
"गो कोरोना गो, गो आठ वाले बाबा गो 😂😂😂😂",0,0,0,1,0,0,0,0
"यसरी आफूले लगाई सके पछि अरूलाई हतोत्साहित नगरौं । यो उपचारको प्रक्रिया हो । सबैमा gurantee खोजेर कहाँ हुन्छ। खोप लगाउन पाउनु हाम्रो अधिकार हो, दिने सरकारको कर्तव्य।",0,1,0,0,0,1,0,0
"नेपालमा घट्यो कोरोना संक्रमण, मृत्युदर भने बढ्यो",0,0,0,0,0,0,0,1
"अनुदान पाएको खोप ब्याबस्थित गरेर लगाउने नसक्ने नालायक कर्मचारी, मन्त्री , प्रधानमन्त्रीले खोक्दै नहिड बरु राजिनामा दिएर हिड क्षमता छैन भने लाज पचाएर सरकारी तलब भत्ता लेउने अधिकार पनि छैन र सामाजिक सञ्जालका गुलिल्ला हरु भुक्दै नहिड थुक्क लाज सरम नभएका नकचरा हरु ।",0,1,1,0,0,1,0,0
लुगाले कोरोना रोक्ने दाबी गर्ने कम्पनीलाई ५० लाख अमेरिकी डलर जरिवाना #news #koronavirues,0,0,0,0,0,0,0,0
खोप अभाव भएको भन्दै काठमाडौंमा जारी खोप अभियान स्थगित,0,1,1,0,0,0,0,0
बागमतीमा १८ वर्षमाथिका सबैलाई कोभिडविरुद्धको खोप लगाउने तयारी bizshala,0,1,0,0,0,0,0,0
"तेस्रो लहरको जोखिम तिब्र, जनस्वास्थ्यका मापदण्ड गम्भीररूपमा पालना गर्न विज्ञको सुझाव",0,0,0,0,0,0,0,1
कोरोना संक्रमण अझै घातक बन्ने विश्व स्वास्थ्य सङ्गठनको चेतावनी,0,0,0,0,0,0,1,1
अष्ट्रेलियामा लकडाउन विरुद्ध प्रदर्शन : दुईसय बढी प्रदर्शनकारी पक्राउ,0,0,0,0,1,0,1,0
"कोरोना अपडेट: २९ सय ५ जनामा संक्रमण, १६ सय ६ जना डिस्चार्ज",1,0,0,0,0,0,0,0
लकडाउन खुकुलो भएसँगै भारतमा माग अनुसार इन्धनको आपूर्ति हुँदै #hamrakura,0,0,1,0,1,0,0,0
स्मार्ट लकडाउन हैन खाेपकाे व्यवस्था गर ।।,0,1,0,0,1,1,0,0
आज र भोली खोप लगाईने कार्यक्रम छ कि छैन होला ? अफिसमा खोप नलागने म एक्लो भैसकेछु :d,0,0,0,0,1,1,0,0
"झलनाथ खनाल को स्वास्थ्य उपचार खर्च सरकारी ढुकुटी बाट दिनु ,प्रधानमन्त्री कार्यलयलाई नेपाली काङ्ग्रेसको पार्टी कार्यालय बनाउनुस , समानुपातिक समावेशीता लाई धज्जी उडाउनुस सरकार आफैं सफल र प्रभावकारी हुन्छ, महोदय ! बाकी आफै बुझ्नुस ....😋",0,0,0,0,0,1,0,0
"अब अब चैं जिम जान थाल्नु परो भनेर भुँडीसँग सल्लाह गर्छु । मिल्छ पनि सल्लाह । तर आयो पो त कडा लकडाउन भन्दै सिड्यो साब कुर्लन्छन् । अस्पताल भरिएको खबर पनि आउँछन् । मिनी जिम खोल्न पर्यो कि? मेरो दुख देखेर आँशु आयो भने सहयोग गर्न सक्नु हुन्छ । हौशला, सान्त्वना दिएर हेर्नुस् 😁😀😋",0,0,0,1,1,1,1,0
"पहिले स्कूल कलेज पढ्दा डेल्टा ( थेटा, बेटा पनि) सून्नासाथ त्रिकोणमीतिको याद आएर डर लाग्थ्यो, अहिले नि डेल्टा सून्नासाथ कोभिड सम्झेर डर लाग्छ।",0,0,0,1,0,0,0,1
कोरोना खोप राज्यले निःशुल्क लगाइरहेकै छ र थप ल्याएर चुनाव अघि नै लगाउने भनेको छ । तर निजी क्षेत्रले खोप किनेर ल्याउँछ र राज्यले तोकेको शुल्कमा लगाउँछ भने हुने खानेले लगाउछन् । नसक्नेहरुलाई सरकारले निःशुल्क लगाइदिन्छ । यसमा खुला गर्दा राम्रो पालो मिचेर नलाउनेको सुझाव ।,0,1,0,0,0,1,0,0
वाग्मती प्रदेशका सबैलाई कोभिड खोप लगाइने,0,1,0,0,0,0,0,0
"काठमाडौँ महानगरपालिकाले भेरोसेल खोप कार्यक्रम सुरु गर्दै, यी स्थानहरुबाट लिन सकिन्छ खोप सेवा",0,1,1,0,0,0,0,0
स्वास्थ्य मन्त्री गगनलाई बनाउदाँ राम्रो।सुरुमा कोरोना परीक्षण गर्न हङकङमा लगिन्थ्यो अहिले यहीँ हुन्छ।स्वास्थ्य क्षेत्रमा ठूलो फाड्को मारेको ओलीकै पालामा भएको तथ्यलाई भुल्नु हुदैन।जातीय नारा निस्तेज चुच्चे नक्शा पारवहन सन्धी पृथकताबादी आन्दोलनलाई मूलधारमा ल्याउनु राम्रा काम हुन्।,0,0,1,0,0,1,0,0
"पछिल्लो समय विश्वभर संक्रमण बढ्दो ,कतै तेस्रोलहर सुरु त कतै चौथो लहर",0,0,0,0,0,0,0,1
"#हार्दिक_श्रद्धाञ्जली कोभिड उपचारका क्रममा पुर्व राज्यमन्त्री तप्त बहादुर बिष्टको निधन! पुर्व राज्यमन्त्री, पुर्व सांसद एवम् नेपाली कांग्रेस, सुर्खेतका पुर्व जिल्ला सभापति तप्त बहादुर बिष्टको कोभिड-१९ संक्रमणका कारण उपचारका क्रममा भएको निधनले भएको छ।",0,0,1,0,0,0,0,0
ओलि भक्तले आज कोरोना को लिदि निकाल्देछन्।,0,0,0,1,0,0,0,0
"२४ घण्टामा २२३७ संक्रमित थपिँदा १८ जनाको मृत्यु, निको भए २०५० जना",1,0,0,0,0,0,0,0
अब अनलाइनमा नाम दर्ता गर्नेलाई मात्रै कोरोना खोप,0,1,0,0,0,0,0,0
जिल्ला कोभिड व्यवस्थापन समितिको आइतवार बसेको बैठकले कोरोनाको जोखिम अझै कायमै रहेको जनाउँदै यसअघि जारी निषेधाज्ञालाई निरन्तरता दिन सिफारिस गरेको थियो ।,0,0,1,0,1,0,0,0
#cancelnebexams अहिले विद्यार्थीको जीवन नै दाऊ मा छ। कोरोना ले त कम नै असर गर्ला तर परीक्षाले निम्त्याउने मानसिक तनाब ले चाई पक्कै पनि विद्यार्थीलाई घाँटी मा डोरी हाल्न बाध्य बनाउँछ। २ दिन अगाडि मात्र घटेको bbs first year कि महिला को घटना आगामी दिनमा नदोहोरियोस्!,0,0,0,0,0,1,1,0
खोप ल्याइयो भनेर फुर्ती लगाएर मात्रै के काम ; यदि खोप वितरण व्यवस्थाको ताल एस्तै हो भने!!!!! management खै क्या????? #nepalgovernment #oursystemsucks,0,1,0,0,0,1,0,0
भरतपुर जनस्वास्थमा कोभीड खोप लगाउनेको लाईन बिहान ६ बजे नै वाईपास रोड पुगेको अवस्था,0,1,0,0,0,0,0,0
ओलीले किनेर छोड्दिएको ४४ लाख भेरोसेल आज चीनबाट नेपाल आईपुग्यो 😂😂😂,0,1,1,0,0,0,0,0
सरकारी तथा निजी अस्पतालमा कोरोना संक्रमित बिरामी घटे #kharibot,0,0,0,0,0,0,0,0
चीनमा ९७ करोडलाई कोभिड-१९ विरुद्धको खोप लगाइयो,0,1,0,0,0,0,0,0
एउटा मास्क केवल प्रेम अनि विश्वास को निम्ति लगाई दिनुहोला ताकि घृणा अनि तिरस्कार को वायरस हामी बीच एक आपसमा कदापी फैलन न सकोस...,0,0,0,0,0,0,0,0
"विश्वभर कोरोनाबाट मृत्यु हुनेको संख्या ४१ लाख ८३ हजार नाघ्यो, हेर्नुहोस् कुन देशमा कति संक्रमित र मृत्यु ?",1,0,0,0,0,0,0,0
लकडाउन पछि हुम्लाको दक्षिणी भेगमा खुल्न थाले विद्यालय - rabi bazar news,0,0,0,0,1,0,1,0
लकडाउन लम्बिँदै जाँदा नेपालगञ्जमा व्यापारीले अत्यावश्यक वस्तुको कृत्रिम अभाव सिर्जना गरी मनपरी मूल्य लिने गरेको पाइएको छ ।,0,0,0,0,1,0,1,0
यो अध्यादेश केही होइन संसद बिघटनको तेस्रो भेरियन्ट हो।हेर्दै जानू ।आखिए देउबा पुग्ने अन्तिम त्यही ठाउँ हो।,0,0,1,0,0,1,0,1
विश्वमा हालसम्म कोरोना संक्रमण भएका १७ करोड ५६ लाख ९९ हजार १३५ जना निको भएका छन्। #dekhapadhi,1,0,0,0,0,0,0,0
फ्री को खोप जम्मा गरेर बेच्न पर्छ अरु देश लाइ,0,1,0,0,0,1,0,0
"अरुको जमेर आलोचना गर्छ, आफुलाई तौल्दैनन कोहि नचाहिने बकबक धेरै गर्छ, चहिने ठाउमा बोल्दैनन कोहि सपना देख्छ्न सफलताको शिखर चुम्ने तर, अलिकति पनि जोखिम मोल्दैनन कोहि भनिन्छ कन्जुसी गर्नु सन्सारमा सबैभन्दा गार्हो काम हो तर, अरुको बारेमा आन्द्राभुडी खोताल्छ्न, आफ्नो केही खोल्दैनन कोहि",0,0,0,0,0,1,0,0
"कोरोना बिमा : ""म्याद सकियो, असारपछि कोभिड लागे बिमा नपाइने"" - demo khabar:",0,0,0,0,0,0,1,0
"ललितपुर महानगरपालिकासहित गोदावरी नगरपालिका, महालक्ष्मी नगरपालिका र दक्षिण ललितपुरको महाँकाल गाउँपालिकामा आज जोन्सन एण्ड जोन्सनको खोप लगाइने भएको छ ।",0,1,0,0,0,0,0,0
कर्णालीका सबै नागरिकलाई कोरोना विरुद्धको खोप,0,1,0,0,0,0,0,0
भारतीय राजदूतावासले नेपाललाई १५० आइसीयु बेड सहयाग...,0,0,0,0,0,0,0,0
दक्षिण कोरियामा डेल्टा भेरियन्टसहित कोभिड सङ्क्रमण दर उच्च भएपछि यहाँ अध्ययन गर्न आउने नेपाललगायत विदेशी विद्यार्थीलाई तत्काल कोरिया प्रवेश नगर्न सुझाव दिइएको छ ।,0,0,0,0,0,0,1,1
एक जमाना थियो कोर आयकालाई छुट्टै राख्थे😌 अहीले अर्को जमाना आको छ कोरोना 😷लागेकालाई छुट्टै राख्छन् 👉घरमा नै बसौ आफुपनी बाचौ अरुलाई पनि बचाऔ👏 चेतना भया✋,0,0,0,0,0,1,0,0
"कोभिड सङ्क्रमण दर १६ प्रतिसत, काठमाण्डू उपत्यकामा निषेधाज्ञा जारी राखिने",1,0,0,0,1,0,0,0
"थप एक हजार ९२० जनामा कोरोना संक्रमण, ३४ को मृत्यु",1,0,0,0,0,0,0,0
कोरोना संक्रमण बढेपछि बंगलादेशमा सोमबारदेखि देशव्यापी लकडाउन,0,0,0,0,1,0,0,0
कोरोना यो भिडमा त कच्याक कुचुक नै हुन्छ।,0,0,0,0,0,0,0,0
"१२ को परीक्षा गर्दा मात्रै सर्ने कुन भेरियन्ट हो, थाहा चाहियो ।",0,0,0,1,0,1,1,1
- कोभिड–१९ को महामारी का कारण छिटपुट भइरहेका निर्माणका काम बर्खाले ठप्प - बाढीपहिरोले ठाउँठाउँमा सडक र पुल बगाएपछि थप क्षति हुन नदिन काम रोकेको सडक विभागको भनाइ - by,0,0,0,0,0,0,1,0
अमेरिकाले नेपाललाई थप खोप सहायता उपलब्ध गराउने #nepalpress,0,1,1,0,0,0,0,0
कोरोना संक्रमणले थप ३३ जनाको मृत्‍यु,1,0,0,0,0,0,0,0
कोभिड -१९ संखुवासभा ध्वास्तै पार्यो ।,0,0,0,0,0,0,1,1
अष्ट्रेलियाका विभिन्न राज्यमा सङ्क्रमण फैलिन थालेपछि सिड्नीलगायतका सहरहरूमा सरकारद्वारा जारी लकडाउन र स्वास्थ्य सङ्कटकालको विरोधमा विभिन्न सहरहरूमा ठूला प्रदर्शन भएका छन् ।,0,0,0,0,1,0,0,0
आफ्ना समर्थकलाई मात्र सुटुक्क खोप दिएको भन्दै राति सबा नौ बजे मेयर पराजुलीलाई टोलबासीले लखेटे -,0,1,1,0,0,0,0,0
थप शक्तिशालीरुपमा देखापरेको ‘इन्डियन कोभिड भेरिएन्ट’को सङ्क्रमण बेलायतमा,0,0,0,0,0,0,0,1
लकडाउन अनुभूति: अब त बाँचिन्छ कि !,0,0,0,0,1,0,0,0
याे महामारी जाेखिममा यस्ताे उदेकलाग्दाे अवस्था देख्दा देशकाे भविष्य के हुने भन्ने गम्भीर प्रश्न खडा हुन्छ ।,0,0,0,0,0,1,0,1
"कोरोना खोप सेन्टरमा मनपरी,खोप लुकाएर आ आफ्ना मान्छेका लागि, बिक्री गरेर पैसो कमाउने धन्दामा स्वास्थ्यकर्मी, नयाँ सरकार झनै पतुर हुन्छ कि कसो ?",0,1,1,0,0,1,0,0
"भुटानले भारत, अमेरिका र डेनमार्कजस्ता मुलुकबाट अनुदानमा खोप पायो। भुटानले आफूसँग बचतमा रहेको खोप नेपाललाइ दिन लागेको हो ।",0,1,1,0,0,0,0,0
अफू र आफ्नालाई सुरुमै खोप लगाएर सुरक्षित बनाएपछि को सांसद संसदमा खोप चाहियो भन्छ । ingo को जागिरे व्यक्तिलाई सांसद बनाउनेहरुको मौनता बुझिनसक्नु छ जवाफ देउ,0,1,1,0,0,1,0,0
"कोरोना संक्रमण दर वृद्धिसँगै अक्सिजनको माग दोब्बर, अभाव नहुने व्यवसायीको आशा",0,0,0,0,0,0,1,0
एकसातामै विश्वमा १२ प्रतिशतले बढ्यो कोरोना संक्रमण #aayomail #covid19,1,0,0,0,0,0,0,0
संक्रमण बढेपछि हुम्लाका विद्यालय फेरि बन्द - web tv khabar:,0,0,0,0,1,0,1,1
"भ्याक्सिन लगाईसकेकाहरुको एन्टिबडी काउन्टको आधारमा चलाउने गरि ट्राभल टुरिजम शुरु भैसके । हामी अझै ""गो कोरोना गो"" जप्दै बसौं ।।",0,1,0,1,0,0,0,0
कोभिड उत्पत्तिबारे डब्लुएचओको अनुसन्धान प्रस्ताव चीनलाई अमान्य,0,0,0,0,0,0,0,0
"राती ८ बजेदेखि सवारीसाधन चल्न पाइने छैन, शायद् अब चैं कोरोना निमिट्यान्न हुन्छ!😂🙈",0,0,0,1,0,0,0,0
"*** भेरोसेल खोप अभियानमा व्यापक दुरुपयोग - काठमाडौ बौद्ध तिर अब कांग्रेसको टोकन लिएर मात्र खोप लगाउन पाउने भन्ने सुनियो, सत्य के के ?",0,1,0,0,0,0,0,0
"कोरोना संक्रमण दर बढ्दो, थप १६ जनाको मृत्यु हुँदा ३११४ संक्रमित",1,0,0,0,0,0,0,0
वैदेशिक रोजगारमा जाने कामदारलाई खोप दिन दुई अस्पताल तोकियो,0,1,0,0,0,0,0,0
बोल्ने मुखलाइ मास्कले छेक्दैन ! चिउडोको मास्कले कोरोना रोक्दैन ।😀,0,0,0,1,0,0,0,0
कर्मचारीलाई कोरोना भएपछि जिल्ला प्रशासन कार्यलय बन्द,0,0,0,0,0,0,1,0
महामारी नियन्त्रणको सबैभन्दा प्रभावकारी अस्त्र खोप : प्रधानमन्त्री - sadrishya,0,1,1,0,0,0,0,0
तिमीलाई घाँटी खस्खसाउन झन् हुँदै हुन्न अस्पताल घरमै आइहाल्छ मलाई त टाइफाइड पानीपट्टीले ठिक हुन्छ टाउको दुखाइ एउटा सिटामोलले ठिक हुन्छ हुँदै भएन भने मृत्यु शय्या त मेरो पर्खाइमा छँदै छ नि,0,0,0,0,0,1,1,0
राज्यमन्त्रीको १०० दिने कार्यसूची : सरकारी सुविधा नलिने देखि चैतसम्म सबैलाई खोप,0,1,1,0,0,0,0,0
"गफ हैन तथ्य, यिनले खरिद सम्झौता गरेर ल्याएको खोप नै अहिलेसम्म लगाएको हो, त्यसको कुल डोज १ करोड ६१ लाख छ । देउवा आएपछि एक डोज पनि किन्ने सम्झौता भएको छैन । ओलीले सरकार छोडेको दिनको तथ्याङ्क यही हो ।",0,1,1,0,0,1,0,0
किशोरकिशोरीका लागि ६० लाख फाइजर खोप किन्ने सम्झौता - dainik nepal,0,1,0,0,0,0,0,0
"केन्द्रीय कोभीड बीर अस्पतालको पोर्टेबल एक्सरे मेसिन, भेन्टीलेटर, र पैसेन्ट मोनीटर खरीद गरन् टेन्डर देख्दा अचम्म लाग्यो। हालै विभिन्न देशबाट सहयोग प्राप्त भएका उक्त उपकरण हरु वीर अस्पताल मा न गइ कहाँ पुगे होलान्।!?",0,0,0,0,0,0,0,0
अस्ट्रेलियाको सिड्नीमा एक महिनाका लागि लकडाउन,0,0,0,0,1,0,0,0
अनि राती ८ बजे पछि चै कोरोना सुत्छ होला।,0,0,0,1,0,0,0,0
४४ लाख डाेज खोप लिन निगमकाे जहाज आज राति चीन जाँदै,0,1,1,0,0,0,0,0
"अमेरिकाले खोप लगाउने व्यक्तिलाई १०० डलर दिने भएछ ।खोप पनि पाइने, पैसो नि पाइने 🤗 नेपालमा भने खोप पाउन पनि मुस्किल ।🤨",0,1,1,1,0,0,0,0
नेपालमाअत्यन्त सक्रामक मानिएको डेल्टा भेरिएन्ट कै 'वर्चस्व' छ।जुलाईदेखिसंकलित कोभिडका ९९ नमुना सिक्वेन्सिङ गर्दा ९७मा डेल्टा भेरिएन्ट पुष्टि भयो।२नमुनामा वाइल्ड टाइपको कोभिड देखियो।सेप्टेम्बर १५ मा ४८ नमुनाको जिन सिक्वेन्सिङबाट ४६ वटामा डेल्टा र दुई वटामा वाइल्ड देखिएको थियो ।,1,0,0,0,0,0,0,1
पत्रकारलाई कोभिड खोप उपलब्ध गराउन सर्वोच्चको अन्तरिम आदेश #hamrakura,0,1,1,0,0,0,0,0
मास्क लगाउन नजान्ने ले के को कन्डमको कुरा गर्या मुइया !,0,0,0,0,0,0,0,0
बेलायतमा कोभिड संक्रमण बढ्नसक्ने चिन्ता,0,0,0,0,0,0,0,1
खोप लाको कती बेला पछी फोटो हाल्नु पर्ने रैछ 🤔 ढिलो भए खोपले काम नगर्नी होकी त 😂,0,1,0,1,0,0,0,0
भारतमा १३२ दिनपछि एकैदिन कोरोना सङ्क्रमित हुनेकाे संख्या ३० हजार भन्दा कम,1,0,0,0,0,0,0,0
nsw ले दैनिक १० वटा नयाँ केश देखिएपछि लकडाउन गरेको थियो १ महिना भन्दा बढीको कडा लकडाउन पछि अहिले दैनिक ३६० नयाँ केश हुन थालिसकेछ ! खै के खै के ! #staysafe,1,0,0,0,1,1,0,0
क्युआर कोडसहितको खोप लगाएको प्रमाणपत्र लिएर यात्रा गर्न युएईस्थित नेपाली दूतावासकाे आग्रह,0,1,1,0,0,0,0,0
कुम्भमेलामा एक लाखभन्दा बढीको कोभिड परिक्षण रिपोर्ट नक्कली,0,0,0,0,0,0,0,0
भारतमा पछिल्लो २४ घण्टामा ४८ हजार ६ सय ९८ जनामा कोरोना संक्रमण,1,0,0,0,0,0,0,0
"जापानमा डेल्टा भेरिएन्टका कारण संक्रमण दर बढ्यो, विभिन्न राज्यमा आपतकालको तयारी",0,0,0,0,0,0,0,1
"दोस्रो लहरको सुरुवाती देखी सयौं भन्दा बढि कोरोना संक्रमितहरु लाई कैलालीका अस्पताल मा खाना खुवाउने अभियान आजबाट रोकिएको छ भने अब अछाम , बाजुरा र कैलाली जिल्लाका पहाडि भेगमा स्वास्थ्य सामाग्री पठाउने छौं । -",1,0,1,0,0,0,0,1
कपिलवस्तुमा कोभिड संक्रमितहरुको उत्साह बढाउन हातेमालो अभियान !,0,0,0,0,0,0,0,0
चीनमा ९७ करोडलाई कोभिड–१९ विरुद्धको खोप लगाइयो | nepali health,0,1,0,0,0,0,0,0
कोरोना त ड्युटी सकेर घर गयो अब त बाहिर निस्कने हो ।,0,0,0,1,0,0,0,0
"महामारीमा अक्सिजन अभावले देश निसासिँदा सिलिन्डर पठाउन सबैभन्दा पहिले जागेका थिए खाडीका श्रमिक |यता, भिडमभीड गरेर खोप लगाए पनि कार्डमा ‘क्यूआर कोड’ नहुँदा उड्न नपाएका श्रमिक आन्दोलन गर्न बाध्य",0,1,1,0,0,1,0,0
खोप लगाएका नेपाली कामदारले साउदी पुग्दा क्वारेनटिनमा बस्न नपर्ने,0,1,1,0,0,0,0,0
सरकारले निषेधाज्ञालाई खुकुलो बनाएको एक साता हुन लाग्दा पनि कोरोना भाइरसको संक्रमण दर स्थिर,1,0,0,0,1,0,0,0
यि कोरोना खोप लगाएकाहरु कतार र साउदी अरब जाँदा क्वारेन्टाईन बस्न नपर्ने,0,1,0,0,0,0,0,0
"खोप कहाँबाट ल्याउने ,कहिले ल्याउने र कसरी लाऊने ? यी निर्णयहरु गर्ने हैसियतमा नेपाल सरकारका सरोकार वाला होइनन् ! जब खोप खरिद गर्न विश्व बैँक र एडिबी सँग ऋण लिय पछि उनिहरुको सल्लाह अनुसार चल्नु पर्‍यो नि ,",0,1,1,0,0,1,0,0
महामारी सँगसँगै यसरी गर्न सकिन्छ रोजगारी सिर्जना र अर्थतन्त्रको विस्तार - from,0,0,0,0,0,0,1,0
गोरखाको बारपाकमा लगाइयो जोन्सन एण्ड जोन्सनको खोप,0,1,0,0,0,0,0,0
"कास्कीमा निषेधाज्ञामा कडाई, सवारी साधनमा जोर-बिजोर लागू -",0,0,0,0,1,0,0,0
कोरोना बाट संक्रमित सम्पुर्ण नेपाली दाजुभाइलाई हार्दिक श्रद्धाञ्जली भनेको पनि धेरै भएको छैन होला,0,0,0,0,0,0,0,0
अब कोरोना सर्दैन झै लाग्न थाल्यो । #परिवर्तन को सुरुवात हुँदै छ,0,0,0,0,0,0,0,0
"कोरोना सुरु भएको २ वर्ष नबित्दै तेस्रो भेरियन्ट आइसक्यो, लोकतन्त्र आएको २ दशक हुन लाग्दा समेत नेताको दोस्रो भेरियन्ट आउने छाँटकाँट छैन । अनि कसरी हुन्छ समृद्धि ?",0,0,0,0,0,1,0,1
कोरोना प्रभावः जनै पूर्णिमामा खाने क्वाँटीको व्यापार ह्वात्तै घट्यो,0,0,0,0,0,0,1,0
मास्क लगाएरै भेट्न पुगेका हुन् । गफ गरुन्जेल मात्र फुकाले अनि छुट्टिदा फेरी मास्क लगाएर आआफ्ना सवारीमा हुईकिएका हुन् । यो हामी सबैले गर्दै आएकै करा त हो नी ।,0,0,0,0,0,1,1,0
बढदो कोरोना ! घरमा मै बसौं । खरानी धेरै नघसौ!,0,0,0,1,0,0,0,0
"दीन प्रती दीन बढ्दै गइरहेको संक्रमण दर हेर्दा पुन: तेस्रो लहर सुरु भएको हो ? भनि सोधिएको प्रश्रमा हाल सम्म २३.०८ % प्रतिशतले हो,३८.४६ % प्रतिशतले होइन,२३.०८ % प्रतिशतले दोस्रो लहरकै निरन्तर हो यो,१५.३८ % प्रतिशतले यसै भन्न सक्ने अवस्था छैन भनि अभिमत दिएका छन्।",0,0,0,0,0,1,0,1
कोरोनाको भ्याक्सिन लगायपछि माक्स लगाउन पर्छ रे 🙄🙄 अरे यार अप्रेशन गरेर पनि कन्डम लगाउन पर्छ भने अप्रेसन गरेको के अर्थ भयो त 😂😂😜😜 म्याखुरी,0,1,0,1,0,0,0,0
निषेधाज्ञा खुकुलो भएसँगै काठमाडौं उपत्यकामा फेरि कोरोना संक्रमण बढ्न थालेको छ। #dekhapadhi,0,0,0,0,1,0,0,1
कोरोनाको तेस्रो लहर खोप केन्द्र बाट ब्युतिने खतरा देखियो ।,0,1,0,0,0,0,0,1
"अङ्ग्रेजी पत्रिकाले ""turmeric"" लेख्ने बित्तिकै सुइमा भरेर घोच्न नथाल्नुस् है दाजु! दबाई हो भन्नेमा त दुईमत नै थेन, कोभिड चै निको पार्दैन भन्ने कुरो हो!",0,0,0,1,0,1,0,0
परामदेश देउबा रहुन्जेल न महाकालिका तुइनबाट खसालिएका जयबहादुरले न्याय पाउछ्न न त सर्बसाधारणले कोरना बिरुद्ध को खोप ब्यबस्थित रुपमा लगाउन पाउछ्न।,0,1,1,0,0,1,0,0
"दोस्रो लहर र तेस्रो लहर भनेर आक्रान्त पार्नुभन्दा पिसिआर नै बन्द गरौं, टन्टै साफ! कि सबैलाई खोपको व्यवस्था गरेर प्रतिरोधात्मक क्षमता बढाउनुपर्यो (तर संक्रमण त अझै पनि कायम नै रहन्छ), होइन भने संक्रमण संख्या शुन्यमा झार्न वर्षौं थुनेर राख्नुपर्यो (which is a foolhardy policy).",0,1,0,0,0,1,0,1
असोज मसान्तभित्र थप एक करोड पाँच लाख खोप ल्याइने,0,1,0,0,0,0,0,0
काठमाडौं उपत्यकामा बढ्यो कोरोना सङ्क्रमण,1,0,0,0,0,0,0,0
कोभिड १९को समयमा विदेशका सडकमा साइकललाई प्राथमिकता दिन डिभाइडर राखेर साइकल यात्रीलाई सहजीकरण गरियो तर नेपालमा भने यस विषयमा यातायात मन्त्रालयले वा पालिकाहरुले सोच बनाउन भ्याएनन । #nepal #cycletoworkday नया सरकार/सचिवहरुले केहि गर्छन कि ? कि सिडीयाे ले ?,0,0,0,0,0,1,1,0
"पछिल्लो २४ घण्टामा थप १९२० जना कोरोना संक्रमित थपिए, ३४ जनाको मृत्यु",1,0,0,0,0,0,0,0
खोप पाउनु नैसर्गिक अधिकार हो प्रबेस पत्र धितो राखेर खोप पाउने प्रणालि ले बिबाह दर्ता र जन्म दर्ता पनि भोलि धितो को रुप मा आबस्यक पर्न सक्छ तत्काल स्वास्थ्य मन्त्रीको जिम्मा लाइ नदिएसम्म गरिब जनताले खोप नपाउने फाइनल्लि क्लियर भयो,0,1,1,0,0,1,0,0
कोरोना भाइरसको जोखिम कायमै रहेकाले निषेधाज्ञाको अवधि साउन ३२ गतेसम्म थपियो ।,0,0,0,0,1,0,0,0
अनि च्या पिउंदा मास्क लगाएर पिउनु त स्याम्डी बोरो 😂,0,0,0,1,0,0,0,0
"हैट, संबैधानिक भेरियन्ट अाए किन अापत्ति,अनि अरूकाे घरमा अस्थिर बनाउने प्रयास किन?",0,0,0,0,0,0,0,0
कोरोना महामारी रहिरहे कांग्रेसमा ‘डिजिटल भोटिङ’ बाट महाधिवेशन! by,0,0,0,0,0,0,0,0
नेपालमा थप तीन हजार ११४ जनामा कोरोना संक्रमण पुष्टि,1,0,0,0,0,0,0,0
८० काटेको र कोभिसिल्ड लगाउन छुटेकाले az कुर्नु ठिक हुन्छ कि भेरोसेल नै लगाउनु?,0,1,0,0,0,0,0,0
सेकेन्ड डोज व्यक्सिन लगाएपछि लभ परेको अरु कोइ हुनुहुन्छ? कस्तो साइड इफेक्ट रैछ।,0,0,0,1,0,0,0,0
निषेधाज्ञा खुकुलो भएसँगै चितवनमा कोरोना संक्रमित बढे,0,0,0,0,1,0,0,1
एशियाली बिकसित मुलुक दक्षिण कोरियामा कोरोनाको नयाँ भेरियन्ट डेल्टा देखिएसँगै पछिल्लो केही हप्तादेखि कोरोना भाइरस सङ्क्रमण चौथो लहरमा प्रवेश गरेको छ । यसले पुन: महामारीको रूप लिन थालेपछि त्यहाँका अस्पतालमा आइसीयू शैयासमेत अभाव हुन थालेको छ ।,0,0,0,0,0,0,0,1
खोप को लाइन बसेको त फोटो खिचेर हाल्ने ले खै त खोप लाको फोटो हाल्या ?😂😂,0,1,0,1,0,0,0,0
"पसलमा साहुजी मास्क चिँउडोमा राखेर सामान दिँदै थिए। मैले पहिले मास्क माथी गर्नोस त भन्ना बित्तिकै अखबार उठाउदै यो👇️फोटो देखाएर "" यस्तो छ स्थिती, मैले त खोप लि सकेँ"" भने। हुन पनि यस्तो भिड गराउने हो भने फोन गरे पिच्छे सुनिने बिज्ञापन किन चाहियो? टिभि बिज्ञापनमा खर्च किन गर्नु।",0,1,0,0,0,1,0,0
